,objectid,objecttype,parameterid,datetime,value,calculating
2556,4,measuringstation,2,1729897800000.0,8.88,True
2557,4,measuringstation,2,1729898400000.0,8.88,True
2558,4,measuringstation,2,1729899000000.0,8.88,True
2559,4,measuringstation,2,1729899600000.0,8.870000000000001,True
2560,4,measuringstation,2,1729900200000.0,8.870000000000001,True
2561,4,measuringstation,2,1729900800000.0,8.870000000000001,True
2562,4,measuringstation,2,1729901400000.0,8.870000000000001,True
2563,4,measuringstation,2,1729902000000.0,8.870000000000001,True
2564,4,measuringstation,2,1729902600000.0,8.870000000000001,True
2565,4,measuringstation,2,1729903200000.0,8.870000000000001,True
2566,4,measuringstation,2,1729903800000.0,8.870000000000001,True
2567,4,measuringstation,2,1729904400000.0,8.870000000000001,True
2568,4,measuringstation,2,1729905000000.0,8.870000000000001,True
2569,4,measuringstation,2,1729905600000.0,8.870000000000001,True
2570,4,measuringstation,2,1729906200000.0,8.870000000000001,True
2571,4,measuringstation,2,1729906800000.0,8.86,True
2572,4,measuringstation,2,1729907400000.0,8.86,True
2573,4,measuringstation,2,1729908000000.0,8.86,True
2574,4,measuringstation,2,1729908600000.0,8.86,True
2575,4,measuringstation,2,1729909200000.0,8.86,True
2576,4,measuringstation,2,1729909800000.0,8.86,True
2577,4,measuringstation,2,1729910400000.0,8.86,True
2578,4,measuringstation,2,1729911000000.0,8.86,True
2579,4,measuringstation,2,1729911600000.0,8.86,True
2580,4,measuringstation,2,1729912200000.0,8.85,True
2581,4,measuringstation,2,1729912800000.0,8.85,True
2582,4,measuringstation,2,1729913400000.0,8.85,True
2583,4,measuringstation,2,1729914000000.0,8.85,True
2584,4,measuringstation,2,1729914600000.0,8.85,True
2585,4,measuringstation,2,1729915200000.0,8.85,True
2586,4,measuringstation,2,1729915800000.0,8.85,True
2587,4,measuringstation,2,1729916400000.0,8.85,True
2588,4,measuringstation,2,1729917000000.0,8.85,True
2589,4,measuringstation,2,1729917600000.0,8.85,True
2590,4,measuringstation,2,1729918200000.0,8.84,True
2591,4,measuringstation,2,1729918800000.0,8.84,True
2592,5,measuringstation,1,1729593600000.0,8.72,True
2593,5,measuringstation,1,1729594200000.0,8.72,True
2594,5,measuringstation,1,1729594800000.0,8.72,True
2595,5,measuringstation,1,1729595400000.0,8.72,True
2596,5,measuringstation,1,1729596000000.0,8.73,True
2597,5,measuringstation,1,1729596600000.0,8.71,True
2598,5,measuringstation,1,1729597200000.0,8.72,True
2599,5,measuringstation,1,1729597800000.0,8.72,True
2600,5,measuringstation,1,1729598400000.0,8.72,True
2601,5,measuringstation,1,1729599000000.0,8.73,True
2602,5,measuringstation,1,1729599600000.0,8.72,True
2603,5,measuringstation,1,1729600200000.0,8.72,True
2604,5,measuringstation,1,1729600800000.0,8.72,True
2605,5,measuringstation,1,1729601400000.0,8.72,True
2606,5,measuringstation,1,1729602000000.0,8.72,True
2607,5,measuringstation,1,1729602600000.0,8.72,True
2608,5,measuringstation,1,1729603200000.0,8.72,True
2609,5,measuringstation,1,1729603800000.0,8.72,True
2610,5,measuringstation,1,1729604400000.0,8.72,True
2611,5,measuringstation,1,1729605000000.0,8.72,True
2612,5,measuringstation,1,1729605600000.0,8.72,True
2613,5,measuringstation,1,1729606200000.0,8.700000000000001,True
2614,5,measuringstation,1,1729606800000.0,8.700000000000001,True
2615,5,measuringstation,1,1729607400000.0,8.71,True
2616,5,measuringstation,1,1729608000000.0,8.700000000000001,True
2617,5,measuringstation,1,1729608600000.0,8.71,True
2618,5,measuringstation,1,1729609200000.0,8.700000000000001,True
2619,5,measuringstation,1,1729609800000.0,8.69,True
2620,5,measuringstation,1,1729610400000.0,8.69,True
2621,5,measuringstation,1,1729611000000.0,8.69,True
2622,5,measuringstation,1,1729611600000.0,8.700000000000001,True
2623,5,measuringstation,1,1729612200000.0,8.69,True
2624,5,measuringstation,1,1729612800000.0,8.69,True
2625,5,measuringstation,1,1729613400000.0,8.69,True
2626,5,measuringstation,1,1729614000000.0,8.69,True
2627,5,measuringstation,1,1729614600000.0,8.69,True
2628,5,measuringstation,1,1729615200000.0,8.69,True
2629,5,measuringstation,1,1729615800000.0,8.69,True
2630,5,measuringstation,1,1729616400000.0,8.69,True
2631,5,measuringstation,1,1729617000000.0,8.68,True
2632,5,measuringstation,1,1729617600000.0,8.68,True
2633,5,measuringstation,1,1729618200000.0,8.68,True
2634,5,measuringstation,1,1729618800000.0,8.68,True
2635,5,measuringstation,1,1729619400000.0,8.68,True
2636,5,measuringstation,1,1729620000000.0,8.67,True
2637,5,measuringstation,1,1729620600000.0,8.67,True
2638,5,measuringstation,1,1729621200000.0,8.67,True
2639,5,measuringstation,1,1729621800000.0,8.67,True
2640,5,measuringstation,1,1729622400000.0,8.67,True
2641,5,measuringstation,1,1729623000000.0,8.67,True
2642,5,measuringstation,1,1729623600000.0,8.67,True
2643,5,measuringstation,1,1729624200000.0,8.67,True
2644,5,measuringstation,1,1729624800000.0,8.66,True
2645,5,measuringstation,1,1729625400000.0,8.66,True
2646,5,measuringstation,1,1729626000000.0,8.66,True
2647,5,measuringstation,1,1729626600000.0,8.65,True
2648,5,measuringstation,1,1729627200000.0,8.65,True
2649,5,measuringstation,1,1729627800000.0,8.65,True
2650,5,measuringstation,1,1729628400000.0,8.65,True
2651,5,measuringstation,1,1729629000000.0,8.65,True
2652,5,measuringstation,1,1729629600000.0,8.65,True
2653,5,measuringstation,1,1729630200000.0,8.65,True
2654,5,measuringstation,1,1729630800000.0,8.65,True
2655,5,measuringstation,1,1729631400000.0,8.65,True
2656,5,measuringstation,1,1729632000000.0,8.64,True
2657,5,measuringstation,1,1729632600000.0,8.64,True
2658,5,measuringstation,1,1729633200000.0,8.64,True
2659,5,measuringstation,1,1729633800000.0,8.63,True
2660,5,measuringstation,1,1729634400000.0,8.63,True
2661,5,measuringstation,1,1729635000000.0,8.63,True
2662,5,measuringstation,1,1729635600000.0,8.63,True
2663,5,measuringstation,1,1729636200000.0,8.63,True
2664,5,measuringstation,1,1729636800000.0,8.63,True
2665,5,measuringstation,1,1729637400000.0,8.63,True
2666,5,measuringstation,1,1729638000000.0,8.63,True
2667,5,measuringstation,1,1729638600000.0,8.620000000000001,True
2668,5,measuringstation,1,1729639200000.0,8.620000000000001,True
2669,5,measuringstation,1,1729639800000.0,8.620000000000001,True
2670,5,measuringstation,1,1729640400000.0,8.620000000000001,True
2671,5,measuringstation,1,1729641000000.0,8.620000000000001,True
2672,5,measuringstation,1,1729641600000.0,8.61,True
2673,5,measuringstation,1,1729642200000.0,8.61,True
2674,5,measuringstation,1,1729642800000.0,8.61,True
2675,5,measuringstation,1,1729643400000.0,8.61,True
2676,5,measuringstation,1,1729644000000.0,8.61,True
2677,5,measuringstation,1,1729644600000.0,8.61,True
2678,5,measuringstation,1,1729645200000.0,8.620000000000001,True
2679,5,measuringstation,1,1729645800000.0,8.620000000000001,True
2680,5,measuringstation,1,1729646400000.0,8.61,True
2681,5,measuringstation,1,1729647000000.0,8.61,True
2682,5,measuringstation,1,1729647600000.0,8.6,True
2683,5,measuringstation,1,1729648200000.0,8.6,True
2684,5,measuringstation,1,1729648800000.0,8.6,True
2685,5,measuringstation,1,1729649400000.0,8.59,True
2686,5,measuringstation,1,1729650000000.0,8.59,True
2687,5,measuringstation,1,1729650600000.0,8.59,True
2688,5,measuringstation,1,1729651200000.0,8.59,True
2689,5,measuringstation,1,1729651800000.0,8.59,True
2690,5,measuringstation,1,1729652400000.0,8.58,True
2691,5,measuringstation,1,1729653000000.0,8.57,True
2692,5,measuringstation,1,1729653600000.0,8.57,True
2693,5,measuringstation,1,1729654200000.0,8.57,True
2694,5,measuringstation,1,1729654800000.0,8.56,True
2695,5,measuringstation,1,1729655400000.0,8.57,True
2696,5,measuringstation,1,1729656000000.0,8.57,True
2697,5,measuringstation,1,1729656600000.0,8.57,True
2698,5,measuringstation,1,1729657200000.0,8.57,True
2699,5,measuringstation,1,1729657800000.0,8.57,True
2700,5,measuringstation,1,1729658400000.0,8.57,True
2701,5,measuringstation,1,1729659000000.0,8.56,True
2702,5,measuringstation,1,1729659600000.0,8.56,True
2703,5,measuringstation,1,1729660200000.0,8.56,True
2704,5,measuringstation,1,1729660800000.0,8.55,True
2705,5,measuringstation,1,1729661400000.0,8.55,True
2706,5,measuringstation,1,1729662000000.0,8.55,True
2707,5,measuringstation,1,1729662600000.0,8.56,True
2708,5,measuringstation,1,1729663200000.0,8.56,True
2709,5,measuringstation,1,1729663800000.0,8.55,True
2710,5,measuringstation,1,1729664400000.0,8.55,True
2711,5,measuringstation,1,1729665000000.0,8.55,True
2712,5,measuringstation,1,1729665600000.0,8.55,True
2713,5,measuringstation,1,1729666200000.0,8.540000000000001,True
2714,5,measuringstation,1,1729666800000.0,8.540000000000001,True
2715,5,measuringstation,1,1729667400000.0,8.540000000000001,True
2716,5,measuringstation,1,1729668000000.0,8.540000000000001,True
2717,5,measuringstation,1,1729668600000.0,8.540000000000001,True
2718,5,measuringstation,1,1729669200000.0,8.53,True
2719,5,measuringstation,1,1729669800000.0,8.53,True
2720,5,measuringstation,1,1729670400000.0,8.53,True
2721,5,measuringstation,1,1729671000000.0,8.52,True
2722,5,measuringstation,1,1729671600000.0,8.52,True
2723,5,measuringstation,1,1729672200000.0,8.52,True
2724,5,measuringstation,1,1729672800000.0,8.53,True
2725,5,measuringstation,1,1729673400000.0,8.52,True
2726,5,measuringstation,1,1729674000000.0,8.52,True
2727,5,measuringstation,1,1729674600000.0,8.53,True
2728,5,measuringstation,1,1729675200000.0,8.53,True
2729,5,measuringstation,1,1729675800000.0,8.53,True
2730,5,measuringstation,1,1729676400000.0,8.53,True
2731,5,measuringstation,1,1729677000000.0,8.540000000000001,True
2732,5,measuringstation,1,1729677600000.0,8.51,True
2733,5,measuringstation,1,1729678200000.0,8.51,True
2734,5,measuringstation,1,1729678800000.0,8.51,True
2735,5,measuringstation,1,1729679400000.0,8.5,True
2736,5,measuringstation,1,1729680000000.0,8.51,True
2737,5,measuringstation,1,1729680600000.0,8.51,True
2738,5,measuringstation,1,1729681200000.0,8.51,True
2739,5,measuringstation,1,1729681800000.0,8.5,True
2740,5,measuringstation,1,1729682400000.0,8.5,True
2741,5,measuringstation,1,1729683000000.0,8.5,True
2742,5,measuringstation,1,1729683600000.0,8.5,True
2743,5,measuringstation,1,1729684200000.0,8.5,True
2744,5,measuringstation,1,1729684800000.0,8.49,True
2745,5,measuringstation,1,1729685400000.0,8.5,True
2746,5,measuringstation,1,1729686000000.0,8.5,True
2747,5,measuringstation,1,1729686600000.0,8.49,True
2748,5,measuringstation,1,1729687200000.0,8.49,True
2749,5,measuringstation,1,1729687800000.0,8.49,True
2750,5,measuringstation,1,1729688400000.0,8.48,True
2751,5,measuringstation,1,1729689000000.0,8.48,True
2752,5,measuringstation,1,1729689600000.0,8.48,True
2753,5,measuringstation,1,1729690200000.0,8.48,True
2754,5,measuringstation,1,1729690800000.0,8.48,True
2755,5,measuringstation,1,1729691400000.0,8.48,True
2756,5,measuringstation,1,1729692000000.0,8.47,True
2757,5,measuringstation,1,1729692600000.0,8.48,True
2758,5,measuringstation,1,1729693200000.0,8.48,True
2759,5,measuringstation,1,1729693800000.0,8.48,True
2760,5,measuringstation,1,1729694400000.0,8.49,True
2761,5,measuringstation,1,1729695000000.0,8.5,True
2762,5,measuringstation,1,1729695600000.0,8.5,True
2763,5,measuringstation,1,1729696200000.0,8.48,True
2764,5,measuringstation,1,1729696800000.0,8.49,True
2765,5,measuringstation,1,1729697400000.0,8.48,True
2766,5,measuringstation,1,1729698000000.0,8.48,True
2767,5,measuringstation,1,1729698600000.0,8.47,True
2768,5,measuringstation,1,1729699200000.0,8.47,True
2769,5,measuringstation,1,1729699800000.0,8.47,True
2770,5,measuringstation,1,1729700400000.0,8.47,True
2771,5,measuringstation,1,1729701000000.0,8.46,True
2772,5,measuringstation,1,1729701600000.0,8.46,True
2773,5,measuringstation,1,1729702200000.0,8.46,True
2774,5,measuringstation,1,1729702800000.0,8.46,True
2775,5,measuringstation,1,1729703400000.0,8.46,True
2776,5,measuringstation,1,1729704000000.0,8.47,True
2777,5,measuringstation,1,1729704600000.0,8.47,True
2778,5,measuringstation,1,1729705200000.0,8.46,True
2779,5,measuringstation,1,1729705800000.0,8.45,True
2780,5,measuringstation,1,1729706400000.0,8.46,True
2781,5,measuringstation,1,1729707000000.0,8.46,True
2782,5,measuringstation,1,1729707600000.0,8.45,True
2783,5,measuringstation,1,1729708200000.0,8.45,True
2784,5,measuringstation,1,1729708800000.0,8.45,True
2785,5,measuringstation,1,1729709400000.0,8.45,True
2786,5,measuringstation,1,1729710000000.0,8.45,True
2787,5,measuringstation,1,1729710600000.0,8.45,True
2788,5,measuringstation,1,1729711200000.0,8.45,True
2789,5,measuringstation,1,1729711800000.0,8.44,True
2790,5,measuringstation,1,1729712400000.0,8.44,True
2791,5,measuringstation,1,1729713000000.0,8.44,True
2792,5,measuringstation,1,1729713600000.0,8.44,True
2793,5,measuringstation,1,1729714200000.0,8.44,True
2794,5,measuringstation,1,1729714800000.0,8.43,True
2795,5,measuringstation,1,1729715400000.0,8.43,True
2796,5,measuringstation,1,1729716000000.0,8.43,True
2797,5,measuringstation,1,1729716600000.0,8.43,True
2798,5,measuringstation,1,1729717200000.0,8.43,True
2799,5,measuringstation,1,1729717800000.0,8.43,True
2800,5,measuringstation,1,1729718400000.0,8.43,True
2801,5,measuringstation,1,1729719000000.0,8.42,True
2802,5,measuringstation,1,1729719600000.0,8.42,True
2803,5,measuringstation,1,1729720200000.0,8.42,True
2804,5,measuringstation,1,1729720800000.0,8.42,True
2805,5,measuringstation,1,1729721400000.0,8.42,True
2806,5,measuringstation,1,1729722000000.0,8.42,True
2807,5,measuringstation,1,1729722600000.0,8.42,True
2808,5,measuringstation,1,1729723200000.0,8.42,True
2809,5,measuringstation,1,1729723800000.0,8.43,True
2810,5,measuringstation,1,1729724400000.0,8.44,True
2811,5,measuringstation,1,1729725000000.0,8.42,True
2812,5,measuringstation,1,1729725600000.0,8.42,True
2813,5,measuringstation,1,1729726200000.0,8.41,True
2814,5,measuringstation,1,1729726800000.0,8.41,True
2815,5,measuringstation,1,1729727400000.0,8.4,True
2816,5,measuringstation,1,1729728000000.0,8.41,True
2817,5,measuringstation,1,1729728600000.0,8.4,True
2818,5,measuringstation,1,1729729200000.0,8.4,True
2819,5,measuringstation,1,1729729800000.0,8.4,True
2820,5,measuringstation,1,1729730400000.0,8.39,True
2821,5,measuringstation,1,1729731000000.0,8.39,True
2822,5,measuringstation,1,1729731600000.0,8.39,True
2823,5,measuringstation,1,1729732200000.0,8.39,True
2824,5,measuringstation,1,1729732800000.0,8.39,True
2825,5,measuringstation,1,1729733400000.0,8.39,True
2826,5,measuringstation,1,1729734000000.0,8.39,True
2827,5,measuringstation,1,1729734600000.0,8.39,True
2828,5,measuringstation,1,1729735200000.0,8.39,True
2829,5,measuringstation,1,1729735800000.0,8.39,True
2830,5,measuringstation,1,1729736400000.0,8.39,True
2831,5,measuringstation,1,1729737000000.0,8.39,True
2832,5,measuringstation,1,1729737600000.0,8.39,True
2833,5,measuringstation,1,1729738200000.0,8.39,True
2834,5,measuringstation,1,1729738800000.0,8.39,True
2835,5,measuringstation,1,1729739400000.0,8.39,True
2836,5,measuringstation,1,1729740000000.0,8.4,True
2837,5,measuringstation,1,1729740600000.0,8.4,True
2838,5,measuringstation,1,1729741200000.0,8.4,True
2839,5,measuringstation,1,1729741800000.0,8.4,True
2840,5,measuringstation,1,1729742400000.0,8.41,True
2841,5,measuringstation,1,1729743000000.0,8.4,True
2842,5,measuringstation,1,1729743600000.0,8.41,True
2843,5,measuringstation,1,1729744200000.0,8.42,True
2844,5,measuringstation,1,1729744800000.0,8.42,True
2845,5,measuringstation,1,1729745400000.0,8.41,True
2846,5,measuringstation,1,1729746000000.0,8.41,True
2847,5,measuringstation,1,1729746600000.0,8.41,True
2848,5,measuringstation,1,1729747200000.0,8.41,True
2849,5,measuringstation,1,1729747800000.0,8.41,True
2850,5,measuringstation,1,1729748400000.0,8.41,True
2851,5,measuringstation,1,1729749000000.0,8.41,True
2852,5,measuringstation,1,1729749600000.0,8.41,True
2853,5,measuringstation,1,1729750200000.0,8.41,True
2854,5,measuringstation,1,1729750800000.0,8.42,True
2855,5,measuringstation,1,1729751400000.0,8.42,True
2856,5,measuringstation,1,1729752000000.0,8.42,True
2857,5,measuringstation,1,1729752600000.0,8.41,True
2858,5,measuringstation,1,1729753200000.0,8.41,True
2859,5,measuringstation,1,1729753800000.0,8.41,True
2860,5,measuringstation,1,1729754400000.0,8.41,True
2861,5,measuringstation,1,1729755000000.0,8.41,True
2862,5,measuringstation,1,1729755600000.0,8.41,True
2863,5,measuringstation,1,1729756200000.0,8.41,True
2864,5,measuringstation,1,1729756800000.0,8.4,True
2865,5,measuringstation,1,1729757400000.0,8.4,True
2866,5,measuringstation,1,1729758000000.0,8.4,True
2867,5,measuringstation,1,1729758600000.0,8.4,True
2868,5,measuringstation,1,1729759200000.0,8.41,True
2869,5,measuringstation,1,1729759800000.0,8.41,True
2870,5,measuringstation,1,1729760400000.0,8.41,True
2871,5,measuringstation,1,1729761000000.0,8.41,True
2872,5,measuringstation,2,1729746000000.0,8.41,True
2873,5,measuringstation,2,1729746600000.0,8.41,True
2874,5,measuringstation,2,1729747200000.0,8.41,True
2875,5,measuringstation,2,1729747800000.0,8.41,True
2876,5,measuringstation,2,1729748400000.0,8.41,True
2877,5,measuringstation,2,1729749000000.0,8.41,True
2878,5,measuringstation,2,1729749600000.0,8.41,True
2879,5,measuringstation,2,1729750200000.0,8.41,True
2880,5,measuringstation,2,1729750800000.0,8.41,True
2881,5,measuringstation,2,1729751400000.0,8.41,True
2882,5,measuringstation,2,1729752000000.0,8.41,True
2883,5,measuringstation,2,1729752600000.0,8.41,True
2884,5,measuringstation,2,1729753200000.0,8.41,True
2885,5,measuringstation,2,1729753800000.0,8.41,True
2886,5,measuringstation,2,1729754400000.0,8.41,True
2887,5,measuringstation,2,1729755000000.0,8.41,True
2888,5,measuringstation,2,1729755600000.0,8.41,True
2889,5,measuringstation,2,1729756200000.0,8.41,True
2890,5,measuringstation,2,1729756800000.0,8.41,True
2891,5,measuringstation,2,1729757400000.0,8.41,True
2892,5,measuringstation,2,1729758000000.0,8.42,True
2893,5,measuringstation,2,1729758600000.0,8.42,True
