,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
1303,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 13:00:00+00:00,cm,48.86,verwachting
1304,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 13:10:00+00:00,cm,50.273,verwachting
1305,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 13:20:00+00:00,cm,51.723,verwachting
1306,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 13:30:00+00:00,cm,53.242999999999995,verwachting
1307,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 13:40:00+00:00,cm,54.85,verwachting
1308,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 13:50:00+00:00,cm,56.538999999999994,verwachting
1309,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 14:00:00+00:00,cm,58.274,verwachting
1310,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 14:10:00+00:00,cm,59.986,verwachting
1311,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 14:20:00+00:00,cm,61.574,verwachting
1312,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 14:30:00+00:00,cm,62.903,verwachting
1313,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 14:40:00+00:00,cm,63.853,verwachting
1314,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 14:50:00+00:00,cm,64.415,verwachting
1315,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 15:00:00+00:00,cm,64.679,verwachting
1316,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 15:10:00+00:00,cm,64.75,verwachting
1317,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 15:20:00+00:00,cm,64.689,verwachting
1318,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 15:30:00+00:00,cm,64.493,verwachting
1319,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 15:40:00+00:00,cm,64.13499999999999,verwachting
1320,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 15:50:00+00:00,cm,63.603,verwachting
1321,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 16:00:00+00:00,cm,62.912,verwachting
1322,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 16:10:00+00:00,cm,62.092000000000006,verwachting
1323,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 16:20:00+00:00,cm,61.202,verwachting
1324,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 16:30:00+00:00,cm,60.284000000000006,verwachting
1325,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 16:40:00+00:00,cm,59.35,verwachting
1326,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 16:50:00+00:00,cm,58.38100000000001,verwachting
1327,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 17:00:00+00:00,cm,57.38799999999999,verwachting
1328,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 17:10:00+00:00,cm,56.406,verwachting
1329,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 17:20:00+00:00,cm,55.494,verwachting
1330,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 17:30:00+00:00,cm,54.554,verwachting
1331,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 17:40:00+00:00,cm,53.605000000000004,verwachting
1332,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 17:50:00+00:00,cm,52.634,verwachting
1333,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 18:00:00+00:00,cm,51.627,verwachting
1334,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 18:10:00+00:00,cm,50.592000000000006,verwachting
1335,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 18:20:00+00:00,cm,49.539,verwachting
1336,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 18:30:00+00:00,cm,48.471,verwachting
1337,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 18:40:00+00:00,cm,47.394,verwachting
1338,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 18:50:00+00:00,cm,46.306999999999995,verwachting
1339,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 19:00:00+00:00,cm,45.214999999999996,verwachting
1340,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 19:10:00+00:00,cm,44.122,verwachting
1341,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 19:20:00+00:00,cm,43.039,verwachting
1342,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 19:30:00+00:00,cm,41.961999999999996,verwachting
1343,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 19:40:00+00:00,cm,40.89,verwachting
1344,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 19:50:00+00:00,cm,39.836,verwachting
1345,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 20:00:00+00:00,cm,38.803,verwachting
1346,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 20:10:00+00:00,cm,37.789,verwachting
1347,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 20:20:00+00:00,cm,36.795,verwachting
1348,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 20:30:00+00:00,cm,35.809000000000005,verwachting
1349,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 20:40:00+00:00,cm,34.833,verwachting
1350,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 20:50:00+00:00,cm,33.879,verwachting
1351,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 21:00:00+00:00,cm,32.966,verwachting
1352,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 21:10:00+00:00,cm,32.099,verwachting
1353,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 21:20:00+00:00,cm,31.291000000000004,verwachting
1354,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 21:30:00+00:00,cm,30.551000000000002,verwachting
1355,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 21:40:00+00:00,cm,29.881999999999998,verwachting
1356,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 21:50:00+00:00,cm,29.292,verwachting
1357,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 22:00:00+00:00,cm,28.777,verwachting
1358,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 22:10:00+00:00,cm,28.38,verwachting
1359,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 22:20:00+00:00,cm,28.153,verwachting
1360,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 22:30:00+00:00,cm,28.122000000000003,verwachting
1361,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 22:40:00+00:00,cm,28.285,verwachting
1362,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 22:50:00+00:00,cm,28.542,verwachting
1363,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 23:00:00+00:00,cm,28.792,verwachting
1364,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 23:10:00+00:00,cm,29.034,verwachting
1365,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 23:20:00+00:00,cm,29.406,verwachting
1366,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 23:30:00+00:00,cm,30.055,verwachting
1367,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 23:40:00+00:00,cm,31.151,verwachting
1368,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 23:50:00+00:00,cm,32.809,verwachting
1369,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 00:00:00+00:00,cm,34.845,verwachting
1370,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 00:10:00+00:00,cm,37.08,verwachting
1371,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 00:20:00+00:00,cm,39.341,verwachting
1372,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 00:30:00+00:00,cm,41.491,verwachting
1373,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 00:40:00+00:00,cm,43.495,verwachting
1374,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 00:50:00+00:00,cm,45.391,verwachting
1375,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 01:00:00+00:00,cm,47.192,verwachting
1376,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 01:10:00+00:00,cm,48.905,verwachting
1377,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 01:20:00+00:00,cm,50.539,verwachting
1378,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 01:30:00+00:00,cm,52.095,verwachting
1379,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 01:40:00+00:00,cm,53.616,verwachting
1380,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 01:50:00+00:00,cm,55.142,verwachting
1381,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 02:00:00+00:00,cm,56.727000000000004,verwachting
1382,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 02:10:00+00:00,cm,58.423,verwachting
1383,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 02:20:00+00:00,cm,60.246,verwachting
1384,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 02:30:00+00:00,cm,62.172000000000004,verwachting
1385,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 02:40:00+00:00,cm,64.146,verwachting
1386,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 02:50:00+00:00,cm,66.086,verwachting
1387,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 03:00:00+00:00,cm,67.88499999999999,verwachting
1388,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 03:10:00+00:00,cm,69.428,verwachting
1389,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 03:20:00+00:00,cm,70.598,verwachting
1390,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 03:30:00+00:00,cm,71.432,verwachting
1391,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 03:40:00+00:00,cm,72.013,verwachting
1392,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 03:50:00+00:00,cm,72.391,verwachting
1393,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 04:00:00+00:00,cm,72.626,verwachting
1394,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 04:10:00+00:00,cm,72.741,verwachting
1395,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 04:20:00+00:00,cm,72.723,verwachting
1396,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 04:30:00+00:00,cm,72.553,verwachting
1397,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 04:40:00+00:00,cm,72.22,verwachting
1398,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 04:50:00+00:00,cm,71.72500000000001,verwachting
1399,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 05:00:00+00:00,cm,71.084,verwachting
1400,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 05:10:00+00:00,cm,70.337,verwachting
1401,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 05:20:00+00:00,cm,69.536,verwachting
1402,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 05:30:00+00:00,cm,68.70100000000001,verwachting
1403,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 05:40:00+00:00,cm,67.821,verwachting
1404,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 05:50:00+00:00,cm,66.916,verwachting
1405,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 06:00:00+00:00,cm,66.056,verwachting
1406,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 06:10:00+00:00,cm,65.20700000000001,verwachting
1407,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 06:20:00+00:00,cm,64.385,verwachting
1408,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 06:30:00+00:00,cm,63.598,verwachting
1409,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 06:40:00+00:00,cm,62.83800000000001,verwachting
1410,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 06:50:00+00:00,cm,62.085,verwachting
1411,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 07:00:00+00:00,cm,61.316,verwachting
1412,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 07:10:00+00:00,cm,60.511,verwachting
1413,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 07:20:00+00:00,cm,59.65200000000001,verwachting
1414,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 07:30:00+00:00,cm,58.727,verwachting
1415,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 07:40:00+00:00,cm,57.743,verwachting
1416,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 07:50:00+00:00,cm,56.713,verwachting
1417,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 08:00:00+00:00,cm,55.656000000000006,verwachting
1418,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 08:10:00+00:00,cm,54.588,verwachting
1419,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 08:20:00+00:00,cm,53.535999999999994,verwachting
1420,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 08:30:00+00:00,cm,52.522000000000006,verwachting
1421,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 08:40:00+00:00,cm,51.55499999999999,verwachting
1422,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 08:50:00+00:00,cm,50.63999999999999,verwachting
1423,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 09:00:00+00:00,cm,49.774,verwachting
1424,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 09:10:00+00:00,cm,48.958,verwachting
1425,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 09:20:00+00:00,cm,48.185,verwachting
1426,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 09:30:00+00:00,cm,47.438,verwachting
1427,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 09:40:00+00:00,cm,46.707,verwachting
1428,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 09:50:00+00:00,cm,45.989999999999995,verwachting
1429,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 10:00:00+00:00,cm,45.285,verwachting
1430,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 10:10:00+00:00,cm,44.6,verwachting
1431,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 10:20:00+00:00,cm,43.941,verwachting
1432,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 10:30:00+00:00,cm,43.32,verwachting
1433,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 10:40:00+00:00,cm,42.764,verwachting
1434,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 10:50:00+00:00,cm,42.301,verwachting
1435,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 11:00:00+00:00,cm,41.942,verwachting
1436,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 11:10:00+00:00,cm,41.741,verwachting
1437,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 11:20:00+00:00,cm,41.729,verwachting
1438,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 11:30:00+00:00,cm,41.88,verwachting
1439,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 11:40:00+00:00,cm,42.047000000000004,verwachting
1440,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 11:50:00+00:00,cm,42.106,verwachting
1441,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 12:00:00+00:00,cm,42.120999999999995,verwachting
1442,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 12:10:00+00:00,cm,42.276,verwachting
1443,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 12:20:00+00:00,cm,42.737,verwachting
1444,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 12:30:00+00:00,cm,43.607,verwachting
1445,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 12:40:00+00:00,cm,45.028,verwachting
1446,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 12:50:00+00:00,cm,46.852,verwachting
1447,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 13:00:00+00:00,cm,48.915,verwachting
1448,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 13:10:00+00:00,cm,51.041000000000004,verwachting
1449,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 13:20:00+00:00,cm,53.066,verwachting
1450,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 13:30:00+00:00,cm,54.911,verwachting
1451,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 13:40:00+00:00,cm,56.602,verwachting
1452,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 13:50:00+00:00,cm,58.158,verwachting
1453,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 14:00:00+00:00,cm,59.59100000000001,verwachting
1454,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 14:10:00+00:00,cm,60.902,verwachting
1455,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 14:20:00+00:00,cm,62.105,verwachting
1456,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 14:30:00+00:00,cm,63.243,verwachting
1457,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 14:40:00+00:00,cm,64.385,verwachting
1458,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 14:50:00+00:00,cm,65.596,verwachting
1459,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 15:00:00+00:00,cm,66.901,verwachting
1460,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 15:10:00+00:00,cm,68.27499999999999,verwachting
1461,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 15:20:00+00:00,cm,69.618,verwachting
1462,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 15:30:00+00:00,cm,70.794,verwachting
1463,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 15:40:00+00:00,cm,71.734,verwachting
1464,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 15:50:00+00:00,cm,72.425,verwachting
1465,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 16:00:00+00:00,cm,72.887,verwachting
1466,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 16:10:00+00:00,cm,73.125,verwachting
1467,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 16:20:00+00:00,cm,73.114,verwachting
1468,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 16:30:00+00:00,cm,72.80799999999999,verwachting
1469,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 16:40:00+00:00,cm,72.195,verwachting
1470,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 16:50:00+00:00,cm,71.298,verwachting
1471,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 17:00:00+00:00,cm,70.215,verwachting
1472,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 17:10:00+00:00,cm,69.085,verwachting
1473,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 17:20:00+00:00,cm,67.98100000000001,verwachting
1474,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 17:30:00+00:00,cm,66.881,verwachting
1475,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 17:40:00+00:00,cm,65.81700000000001,verwachting
1476,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 17:50:00+00:00,cm,64.86699999999999,verwachting
1477,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 18:00:00+00:00,cm,63.983999999999995,verwachting
1478,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 18:10:00+00:00,cm,63.153999999999996,verwachting
1479,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 18:20:00+00:00,cm,62.33,verwachting
1480,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 18:30:00+00:00,cm,61.480000000000004,verwachting
1481,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 18:40:00+00:00,cm,60.575,verwachting
1482,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 18:50:00+00:00,cm,59.59100000000001,verwachting
1483,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 19:00:00+00:00,cm,58.525000000000006,verwachting
1484,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 19:10:00+00:00,cm,57.379000000000005,verwachting
1485,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 19:20:00+00:00,cm,56.165,verwachting
1486,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 19:30:00+00:00,cm,54.903999999999996,verwachting
1487,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-03 19:40:00+00:00,cm,53.618,verwachting
