,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
1349,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 22:40:00+00:00,cm,82.504,verwachting
1350,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 22:50:00+00:00,cm,81.269,verwachting
1351,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 23:00:00+00:00,cm,80.066,verwachting
1352,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 23:10:00+00:00,cm,78.898,verwachting
1353,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 23:20:00+00:00,cm,77.771,verwachting
1354,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 23:30:00+00:00,cm,76.68700000000001,verwachting
1355,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 23:40:00+00:00,cm,75.64999999999999,verwachting
1356,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 23:50:00+00:00,cm,74.665,verwachting
1357,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 00:00:00+00:00,cm,73.725,verwachting
1358,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 00:10:00+00:00,cm,72.851,verwachting
1359,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 00:20:00+00:00,cm,72.043,verwachting
1360,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 00:30:00+00:00,cm,71.301,verwachting
1361,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 00:40:00+00:00,cm,70.636,verwachting
1362,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 00:50:00+00:00,cm,70.06599999999999,verwachting
1363,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 01:00:00+00:00,cm,69.601,verwachting
1364,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 01:10:00+00:00,cm,69.235,verwachting
1365,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 01:20:00+00:00,cm,69.048,verwachting
1366,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 01:30:00+00:00,cm,69.093,verwachting
1367,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 01:40:00+00:00,cm,69.46799999999999,verwachting
1368,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 01:50:00+00:00,cm,70.268,verwachting
1369,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 02:00:00+00:00,cm,71.517,verwachting
1370,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 02:10:00+00:00,cm,72.913,verwachting
1371,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 02:20:00+00:00,cm,74.07000000000001,verwachting
1372,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 02:30:00+00:00,cm,74.899,verwachting
1373,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 02:40:00+00:00,cm,75.601,verwachting
1374,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 02:50:00+00:00,cm,76.471,verwachting
1375,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 03:00:00+00:00,cm,77.725,verwachting
1376,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 03:10:00+00:00,cm,79.43599999999999,verwachting
1377,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 03:20:00+00:00,cm,81.537,verwachting
1378,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 03:30:00+00:00,cm,83.865,verwachting
1379,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 03:40:00+00:00,cm,86.22800000000001,verwachting
1380,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 03:50:00+00:00,cm,88.461,verwachting
1381,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 04:00:00+00:00,cm,90.532,verwachting
1382,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 04:10:00+00:00,cm,92.49000000000001,verwachting
1383,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 04:20:00+00:00,cm,94.352,verwachting
1384,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 04:30:00+00:00,cm,96.109,verwachting
1385,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 04:40:00+00:00,cm,97.741,verwachting
1386,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 04:50:00+00:00,cm,99.264,verwachting
1387,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 05:00:00+00:00,cm,100.725,verwachting
1388,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 05:10:00+00:00,cm,102.16499999999999,verwachting
1389,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 05:20:00+00:00,cm,103.55199999999999,verwachting
1390,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 05:30:00+00:00,cm,104.71999999999998,verwachting
1391,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 05:40:00+00:00,cm,105.47899999999998,verwachting
1392,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 05:50:00+00:00,cm,105.75000000000001,verwachting
1393,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 06:00:00+00:00,cm,105.67699999999999,verwachting
1394,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 06:10:00+00:00,cm,105.476,verwachting
1395,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 06:20:00+00:00,cm,105.23499999999999,verwachting
1396,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 06:30:00+00:00,cm,104.91299999999998,verwachting
1397,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 06:40:00+00:00,cm,104.417,verwachting
1398,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 06:50:00+00:00,cm,103.678,verwachting
1399,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 07:00:00+00:00,cm,102.671,verwachting
1400,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 07:10:00+00:00,cm,101.42599999999999,verwachting
1401,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 07:20:00+00:00,cm,100.01899999999999,verwachting
1402,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 07:30:00+00:00,cm,98.508,verwachting
1403,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 07:40:00+00:00,cm,96.94,verwachting
1404,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 07:50:00+00:00,cm,95.353,verwachting
1405,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 08:00:00+00:00,cm,93.76,verwachting
1406,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 08:10:00+00:00,cm,92.17,verwachting
1407,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 08:20:00+00:00,cm,90.598,verwachting
1408,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 08:30:00+00:00,cm,89.058,verwachting
1409,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 08:40:00+00:00,cm,87.55,verwachting
1410,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 08:50:00+00:00,cm,86.066,verwachting
1411,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 09:00:00+00:00,cm,84.599,verwachting
1412,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 09:10:00+00:00,cm,83.14200000000001,verwachting
1413,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 09:20:00+00:00,cm,81.693,verwachting
1414,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 09:30:00+00:00,cm,80.256,verwachting
1415,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 09:40:00+00:00,cm,78.842,verwachting
1416,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 09:50:00+00:00,cm,77.45400000000001,verwachting
1417,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 10:00:00+00:00,cm,76.092,verwachting
1418,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 10:10:00+00:00,cm,74.749,verwachting
1419,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 10:20:00+00:00,cm,73.41499999999999,verwachting
1420,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 10:30:00+00:00,cm,72.08099999999999,verwachting
1421,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 10:40:00+00:00,cm,70.746,verwachting
1422,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 10:50:00+00:00,cm,69.415,verwachting
1423,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 11:00:00+00:00,cm,68.098,verwachting
1424,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 11:10:00+00:00,cm,66.798,verwachting
1425,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 11:20:00+00:00,cm,65.51599999999999,verwachting
1426,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 11:30:00+00:00,cm,64.255,verwachting
1427,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 11:40:00+00:00,cm,63.02100000000001,verwachting
1428,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 11:50:00+00:00,cm,61.819,verwachting
1429,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 12:00:00+00:00,cm,60.660000000000004,verwachting
1430,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 12:10:00+00:00,cm,59.556,verwachting
1431,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 12:20:00+00:00,cm,58.521,verwachting
1432,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 12:30:00+00:00,cm,57.57,verwachting
1433,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 12:40:00+00:00,cm,56.718999999999994,verwachting
1434,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 12:50:00+00:00,cm,55.98,verwachting
1435,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 13:00:00+00:00,cm,55.37,verwachting
1436,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 13:10:00+00:00,cm,54.910000000000004,verwachting
1437,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 13:20:00+00:00,cm,54.62200000000001,verwachting
1438,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 13:30:00+00:00,cm,54.533,verwachting
1439,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 13:40:00+00:00,cm,54.726,verwachting
1440,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 13:50:00+00:00,cm,55.315999999999995,verwachting
1441,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 14:00:00+00:00,cm,56.464000000000006,verwachting
1442,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 14:10:00+00:00,cm,58.141,verwachting
1443,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 14:20:00+00:00,cm,59.943999999999996,verwachting
1444,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 14:30:00+00:00,cm,61.385999999999996,verwachting
1445,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 14:40:00+00:00,cm,62.363,verwachting
1446,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 14:50:00+00:00,cm,63.245,verwachting
1447,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 15:00:00+00:00,cm,64.455,verwachting
1448,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 15:10:00+00:00,cm,66.196,verwachting
1449,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 15:20:00+00:00,cm,68.443,verwachting
1450,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 15:30:00+00:00,cm,71.021,verwachting
1451,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 15:40:00+00:00,cm,73.703,verwachting
1452,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 15:50:00+00:00,cm,76.25999999999999,verwachting
1453,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 16:00:00+00:00,cm,78.593,verwachting
1454,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 16:10:00+00:00,cm,80.78800000000001,verwachting
1455,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 16:20:00+00:00,cm,82.92500000000001,verwachting
1456,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 16:30:00+00:00,cm,85.009,verwachting
1457,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 16:40:00+00:00,cm,87.004,verwachting
1458,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 16:50:00+00:00,cm,88.901,verwachting
1459,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 17:00:00+00:00,cm,90.72099999999999,verwachting
1460,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 17:10:00+00:00,cm,92.514,verwachting
1461,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 17:20:00+00:00,cm,94.346,verwachting
1462,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 17:30:00+00:00,cm,96.272,verwachting
1463,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 17:40:00+00:00,cm,98.321,verwachting
1464,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 17:50:00+00:00,cm,100.465,verwachting
1465,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 18:00:00+00:00,cm,102.56700000000001,verwachting
1466,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 18:10:00+00:00,cm,104.328,verwachting
1467,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 18:20:00+00:00,cm,105.469,verwachting
1468,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 18:30:00+00:00,cm,105.878,verwachting
1469,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 18:40:00+00:00,cm,105.72,verwachting
1470,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 18:50:00+00:00,cm,105.30600000000001,verwachting
1471,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 19:00:00+00:00,cm,104.81799999999998,verwachting
1472,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 19:10:00+00:00,cm,104.276,verwachting
1473,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 19:20:00+00:00,cm,103.62100000000001,verwachting
1474,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 19:30:00+00:00,cm,102.79400000000001,verwachting
1475,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 19:40:00+00:00,cm,101.773,verwachting
1476,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 19:50:00+00:00,cm,100.577,verwachting
1477,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 20:00:00+00:00,cm,99.273,verwachting
1478,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 20:10:00+00:00,cm,97.921,verwachting
1479,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 20:20:00+00:00,cm,96.54,verwachting
1480,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 20:30:00+00:00,cm,95.14399999999999,verwachting
1481,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 20:40:00+00:00,cm,93.735,verwachting
1482,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 20:50:00+00:00,cm,92.31099999999999,verwachting
1483,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 21:00:00+00:00,cm,90.884,verwachting
1484,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 21:10:00+00:00,cm,89.47500000000001,verwachting
1485,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 21:20:00+00:00,cm,88.104,verwachting
1486,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 21:30:00+00:00,cm,86.778,verwachting
1487,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 21:40:00+00:00,cm,85.5,verwachting
1488,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 21:50:00+00:00,cm,84.274,verwachting
1489,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 22:00:00+00:00,cm,83.098,verwachting
1490,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 22:10:00+00:00,cm,81.96,verwachting
1491,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 22:20:00+00:00,cm,80.83200000000001,verwachting
1492,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 22:30:00+00:00,cm,79.686,verwachting
1493,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 22:40:00+00:00,cm,78.497,verwachting
1494,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 22:50:00+00:00,cm,77.25999999999999,verwachting
1495,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 23:00:00+00:00,cm,75.98700000000001,verwachting
1496,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 23:10:00+00:00,cm,74.693,verwachting
1497,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 23:20:00+00:00,cm,73.384,verwachting
1498,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 23:30:00+00:00,cm,72.066,verwachting
1499,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 23:40:00+00:00,cm,70.746,verwachting
1500,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-30 23:50:00+00:00,cm,69.439,verwachting
1501,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 00:00:00+00:00,cm,68.158,verwachting
1502,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 00:10:00+00:00,cm,66.92,verwachting
1503,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 00:20:00+00:00,cm,65.737,verwachting
1504,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 00:30:00+00:00,cm,64.615,verwachting
1505,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 00:40:00+00:00,cm,63.556999999999995,verwachting
1506,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 00:50:00+00:00,cm,62.564,verwachting
1507,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 01:00:00+00:00,cm,61.632,verwachting
1508,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 01:10:00+00:00,cm,60.758,verwachting
1509,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 01:20:00+00:00,cm,59.94199999999999,verwachting
1510,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 01:30:00+00:00,cm,59.192,verwachting
1511,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 01:40:00+00:00,cm,58.523,verwachting
1512,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 01:50:00+00:00,cm,57.969,verwachting
1513,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 02:00:00+00:00,cm,57.567,verwachting
1514,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 02:10:00+00:00,cm,57.374,verwachting
1515,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 02:20:00+00:00,cm,57.481,verwachting
1516,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 02:30:00+00:00,cm,58.048,verwachting
1517,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 02:40:00+00:00,cm,59.206,verwachting
1518,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 02:50:00+00:00,cm,60.89,verwachting
1519,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 03:00:00+00:00,cm,62.572,verwachting
1520,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 03:10:00+00:00,cm,63.651,verwachting
1521,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 03:20:00+00:00,cm,64.157,verwachting
1522,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 03:30:00+00:00,cm,64.446,verwachting
1523,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 03:40:00+00:00,cm,64.976,verwachting
1524,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 03:50:00+00:00,cm,65.903,verwachting
1525,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 04:00:00+00:00,cm,67.313,verwachting
1526,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 04:10:00+00:00,cm,69.211,verwachting
1527,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 04:20:00+00:00,cm,71.46900000000001,verwachting
1528,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 04:30:00+00:00,cm,73.91799999999999,verwachting
1529,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 04:40:00+00:00,cm,76.35,verwachting
1530,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 04:50:00+00:00,cm,78.617,verwachting
1531,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 05:00:00+00:00,cm,80.707,verwachting
1532,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-31 05:10:00+00:00,cm,82.649,verwachting
