time,percentile,stations,analysis_time,lat,lon,waterlevel
2024-10-19 00:00:00,4,2,2024-10-18,51.443861,3.597577,0.484
2024-10-19 00:00:00,4,3,2024-10-18,52.965441,4.745326,-0.6096
2024-10-19 00:00:00,5,0,2024-10-18,51.977538,4.119749,-0.2748
2024-10-19 00:00:00,5,1,2024-10-18,51.443861,3.597577,0.539
2024-10-19 00:00:00,5,2,2024-10-18,51.443861,3.597577,0.539
2024-10-19 00:00:00,5,3,2024-10-18,52.965441,4.745326,-0.4896
2024-10-19 00:10:00,0,0,2024-10-18,51.977538,4.119749,-0.3514
2024-10-19 00:10:00,0,1,2024-10-18,51.443861,3.597577,0.7629
2024-10-19 00:10:00,0,2,2024-10-18,51.443861,3.597577,0.7629
2024-10-19 00:10:00,0,3,2024-10-18,52.965441,4.745326,-0.6579
2024-10-19 00:10:00,1,0,2024-10-18,51.977538,4.119749,-0.3983
2024-10-19 00:10:00,1,1,2024-10-18,51.443861,3.597577,0.7179
2024-10-19 00:10:00,1,2,2024-10-18,51.443861,3.597577,0.7179
2024-10-19 00:10:00,1,3,2024-10-18,52.965441,4.745326,-0.7041
2024-10-19 00:10:00,2,0,2024-10-18,51.977538,4.119749,-0.4633
2024-10-19 00:10:00,2,1,2024-10-18,51.443861,3.597577,0.6279
2024-10-19 00:10:00,2,2,2024-10-18,51.443861,3.597577,0.6279
2024-10-19 00:10:00,2,3,2024-10-18,52.965441,4.745326,-0.7941
2024-10-19 00:10:00,3,0,2024-10-18,51.977538,4.119749,-0.3533
2024-10-19 00:10:00,3,1,2024-10-18,51.443861,3.597577,0.7729
2024-10-19 00:10:00,3,2,2024-10-18,51.443861,3.597577,0.7729
2024-10-19 00:10:00,3,3,2024-10-18,52.965441,4.745326,-0.6641
2024-10-19 00:10:00,4,0,2024-10-18,51.977538,4.119749,-0.3083
2024-10-19 00:10:00,4,1,2024-10-18,51.443861,3.597577,0.8079
2024-10-19 00:10:00,4,2,2024-10-18,51.443861,3.597577,0.8079
2024-10-19 00:10:00,4,3,2024-10-18,52.965441,4.745326,-0.6141
2024-10-19 00:10:00,5,0,2024-10-18,51.977538,4.119749,-0.2333
2024-10-19 00:10:00,5,1,2024-10-18,51.443861,3.597577,0.8729
2024-10-19 00:10:00,5,2,2024-10-18,51.443861,3.597577,0.8729
2024-10-19 00:10:00,5,3,2024-10-18,52.965441,4.745326,-0.5041
2024-10-19 00:20:00,0,0,2024-10-18,51.977538,4.119749,-0.2731
2024-10-19 00:20:00,0,1,2024-10-18,51.443861,3.597577,1.1063
2024-10-19 00:20:00,0,2,2024-10-18,51.443861,3.597577,1.1063
2024-10-19 00:20:00,0,3,2024-10-18,52.965441,4.745326,-0.6897
2024-10-19 00:20:00,1,0,2024-10-18,51.977538,4.119749,-0.3198
2024-10-19 00:20:00,1,1,2024-10-18,51.443861,3.597577,1.0639
2024-10-19 00:20:00,1,2,2024-10-18,51.443861,3.597577,1.0639
2024-10-19 00:20:00,1,3,2024-10-18,52.965441,4.745326,-0.738
2024-10-19 00:20:00,2,0,2024-10-18,51.977538,4.119749,-0.3848
2024-10-19 00:20:00,2,1,2024-10-18,51.443861,3.597577,0.9639
2024-10-19 00:20:00,2,2,2024-10-18,51.443861,3.597577,0.9639
2024-10-19 00:20:00,2,3,2024-10-18,52.965441,4.745326,-0.833
2024-10-19 00:20:00,3,0,2024-10-18,51.977538,4.119749,-0.2748
2024-10-19 00:20:00,3,1,2024-10-18,51.443861,3.597577,1.1189
2024-10-19 00:20:00,3,2,2024-10-18,51.443861,3.597577,1.1189
2024-10-19 00:20:00,3,3,2024-10-18,52.965441,4.745326,-0.693
2024-10-19 00:20:00,4,0,2024-10-18,51.977538,4.119749,-0.2248
2024-10-19 00:20:00,4,1,2024-10-18,51.443861,3.597577,1.1539
2024-10-19 00:20:00,4,2,2024-10-18,51.443861,3.597577,1.1539
2024-10-19 00:20:00,4,3,2024-10-18,52.965441,4.745326,-0.643
2024-10-19 00:20:00,5,0,2024-10-18,51.977538,4.119749,-0.1548
2024-10-19 00:20:00,5,1,2024-10-18,51.443861,3.597577,1.2139
2024-10-19 00:20:00,5,2,2024-10-18,51.443861,3.597577,1.2139
2024-10-19 00:20:00,5,3,2024-10-18,52.965441,4.745326,-0.533
2024-10-19 00:30:00,0,0,2024-10-18,51.977538,4.119749,-0.1804
2024-10-19 00:30:00,0,1,2024-10-18,51.443861,3.597577,1.4778
2024-10-19 00:30:00,0,2,2024-10-18,51.443861,3.597577,1.4778
2024-10-19 00:30:00,0,3,2024-10-18,52.965441,4.745326,-0.7297
2024-10-19 00:30:00,1,0,2024-10-18,51.977538,4.119749,-0.2295
2024-10-19 00:30:00,1,1,2024-10-18,51.443861,3.597577,1.4219
2024-10-19 00:30:00,1,2,2024-10-18,51.443861,3.597577,1.4219
2024-10-19 00:30:00,1,3,2024-10-18,52.965441,4.745326,-0.7755
2024-10-19 00:30:00,2,0,2024-10-18,51.977538,4.119749,-0.2945
2024-10-19 00:30:00,2,1,2024-10-18,51.443861,3.597577,1.3019
2024-10-19 00:30:00,2,2,2024-10-18,51.443861,3.597577,1.3019
2024-10-19 00:30:00,2,3,2024-10-18,52.965441,4.745326,-0.8755
2024-10-19 00:30:00,3,0,2024-10-18,51.977538,4.119749,-0.1795
2024-10-19 00:30:00,3,1,2024-10-18,51.443861,3.597577,1.4969
2024-10-19 00:30:00,3,2,2024-10-18,51.443861,3.597577,1.4969
2024-10-19 00:30:00,3,3,2024-10-18,52.965441,4.745326,-0.7305
2024-10-19 00:30:00,4,0,2024-10-18,51.977538,4.119749,-0.1345
2024-10-19 00:30:00,4,1,2024-10-18,51.443861,3.597577,1.5469
2024-10-19 00:30:00,4,2,2024-10-18,51.443861,3.597577,1.5469
2024-10-19 00:30:00,4,3,2024-10-18,52.965441,4.745326,-0.6855
2024-10-19 00:30:00,5,0,2024-10-18,51.977538,4.119749,-0.0645
2024-10-19 00:30:00,5,1,2024-10-18,51.443861,3.597577,1.5919
2024-10-19 00:30:00,5,2,2024-10-18,51.443861,3.597577,1.5919
2024-10-19 00:30:00,5,3,2024-10-18,52.965441,4.745326,-0.5705
2024-10-19 00:40:00,0,0,2024-10-18,51.977538,4.119749,-0.0557
2024-10-19 00:40:00,0,1,2024-10-18,51.443861,3.597577,1.8296
2024-10-19 00:40:00,0,2,2024-10-18,51.443861,3.597577,1.8296
2024-10-19 00:40:00,0,3,2024-10-18,52.965441,4.745326,-0.7609
2024-10-19 00:40:00,1,0,2024-10-18,51.977538,4.119749,-0.1028
2024-10-19 00:40:00,1,1,2024-10-18,51.443861,3.597577,1.7519
2024-10-19 00:40:00,1,2,2024-10-18,51.443861,3.597577,1.7519
2024-10-19 00:40:00,1,3,2024-10-18,52.965441,4.745326,-0.8115
2024-10-19 00:40:00,2,0,2024-10-18,51.977538,4.119749,-0.1678
2024-10-19 00:40:00,2,1,2024-10-18,51.443861,3.597577,1.6369
2024-10-19 00:40:00,2,2,2024-10-18,51.443861,3.597577,1.6369
2024-10-19 00:40:00,2,3,2024-10-18,52.965441,4.745326,-0.9165
2024-10-19 00:40:00,3,0,2024-10-18,51.977538,4.119749,-0.0578
2024-10-19 00:40:00,3,1,2024-10-18,51.443861,3.597577,1.8519
2024-10-19 00:40:00,3,2,2024-10-18,51.443861,3.597577,1.8519
2024-10-19 00:40:00,3,3,2024-10-18,52.965441,4.745326,-0.7615
2024-10-19 00:40:00,4,0,2024-10-18,51.977538,4.119749,-0.0078
2024-10-19 00:40:00,4,1,2024-10-18,51.443861,3.597577,1.9119
2024-10-19 00:40:00,4,2,2024-10-18,51.443861,3.597577,1.9119
2024-10-19 00:40:00,4,3,2024-10-18,52.965441,4.745326,-0.7115
2024-10-19 00:40:00,5,0,2024-10-18,51.977538,4.119749,0.0572
2024-10-19 00:40:00,5,1,2024-10-18,51.443861,3.597577,1.9619
2024-10-19 00:40:00,5,2,2024-10-18,51.443861,3.597577,1.9619
2024-10-19 00:40:00,5,3,2024-10-18,52.965441,4.745326,-0.5965
2024-10-19 00:50:00,0,0,2024-10-18,51.977538,4.119749,0.1163
2024-10-19 00:50:00,0,1,2024-10-18,51.443861,3.597577,2.1314
2024-10-19 00:50:00,0,2,2024-10-18,51.443861,3.597577,2.1314
2024-10-19 00:50:00,0,3,2024-10-18,52.965441,4.745326,-0.8023
2024-10-19 00:50:00,1,0,2024-10-18,51.977538,4.119749,0.0707
2024-10-19 00:50:00,1,1,2024-10-18,51.443861,3.597577,2.0349
2024-10-19 00:50:00,1,2,2024-10-18,51.443861,3.597577,2.0349
2024-10-19 00:50:00,1,3,2024-10-18,52.965441,4.745326,-0.8517
2024-10-19 00:50:00,2,0,2024-10-18,51.977538,4.119749,0.0007
2024-10-19 00:50:00,2,1,2024-10-18,51.443861,3.597577,1.9249
2024-10-19 00:50:00,2,2,2024-10-18,51.443861,3.597577,1.9249
2024-10-19 00:50:00,2,3,2024-10-18,52.965441,4.745326,-0.9567
2024-10-19 00:50:00,3,0,2024-10-18,51.977538,4.119749,0.1207
2024-10-19 00:50:00,3,1,2024-10-18,51.443861,3.597577,2.1599
2024-10-19 00:50:00,3,2,2024-10-18,51.443861,3.597577,2.1599
2024-10-19 00:50:00,3,3,2024-10-18,52.965441,4.745326,-0.8067
2024-10-19 00:50:00,4,0,2024-10-18,51.977538,4.119749,0.1657
2024-10-19 00:50:00,4,1,2024-10-18,51.443861,3.597577,2.2249
2024-10-19 00:50:00,4,2,2024-10-18,51.443861,3.597577,2.2249
2024-10-19 00:50:00,4,3,2024-10-18,52.965441,4.745326,-0.7467
2024-10-19 00:50:00,5,0,2024-10-18,51.977538,4.119749,0.2207
2024-10-19 00:50:00,5,1,2024-10-18,51.443861,3.597577,2.2949
2024-10-19 00:50:00,5,2,2024-10-18,51.443861,3.597577,2.2949
2024-10-19 00:50:00,5,3,2024-10-18,52.965441,4.745326,-0.6417
2024-10-19 01:00:00,0,0,2024-10-18,51.977538,4.119749,0.3122
2024-10-19 01:00:00,0,1,2024-10-18,51.443861,3.597577,2.3714
2024-10-19 01:00:00,0,2,2024-10-18,51.443861,3.597577,2.3714
2024-10-19 01:00:00,0,3,2024-10-18,52.965441,4.745326,-0.8505
2024-10-19 01:00:00,1,0,2024-10-18,51.977538,4.119749,0.2592
2024-10-19 01:00:00,1,1,2024-10-18,51.443861,3.597577,2.2889
2024-10-19 01:00:00,1,2,2024-10-18,51.443861,3.597577,2.2889
2024-10-19 01:00:00,1,3,2024-10-18,52.965441,4.745326,-0.9022
2024-10-19 01:00:00,2,0,2024-10-18,51.977538,4.119749,0.1792
2024-10-19 01:00:00,2,1,2024-10-18,51.443861,3.597577,2.1839
2024-10-19 01:00:00,2,2,2024-10-18,51.443861,3.597577,2.1839
2024-10-19 01:00:00,2,3,2024-10-18,52.965441,4.745326,-0.9922
2024-10-19 01:00:00,3,0,2024-10-18,51.977538,4.119749,0.3142
2024-10-19 01:00:00,3,1,2024-10-18,51.443861,3.597577,2.3839
2024-10-19 01:00:00,3,2,2024-10-18,51.443861,3.597577,2.3839
2024-10-19 01:00:00,3,3,2024-10-18,52.965441,4.745326,-0.8572
2024-10-19 01:00:00,4,0,2024-10-18,51.977538,4.119749,0.3642
2024-10-19 01:00:00,4,1,2024-10-18,51.443861,3.597577,2.4339
2024-10-19 01:00:00,4,2,2024-10-18,51.443861,3.597577,2.4339
2024-10-19 01:00:00,4,3,2024-10-18,52.965441,4.745326,-0.7972
2024-10-19 01:00:00,5,0,2024-10-18,51.977538,4.119749,0.4392
2024-10-19 01:00:00,5,1,2024-10-18,51.443861,3.597577,2.5789
2024-10-19 01:00:00,5,2,2024-10-18,51.443861,3.597577,2.5789
2024-10-19 01:00:00,5,3,2024-10-18,52.965441,4.745326,-0.6972
2024-10-19 01:10:00,0,0,2024-10-18,51.977538,4.119749,0.5354
2024-10-19 01:10:00,0,1,2024-10-18,51.443861,3.597577,2.5504
2024-10-19 01:10:00,0,2,2024-10-18,51.443861,3.597577,2.5504
2024-10-19 01:10:00,0,3,2024-10-18,52.965441,4.745326,-0.9022
2024-10-19 01:10:00,1,0,2024-10-18,51.977538,4.119749,0.4699
2024-10-19 01:10:00,1,1,2024-10-18,51.443861,3.597577,2.4809
2024-10-19 01:10:00,1,2,2024-10-18,51.443861,3.597577,2.4809
2024-10-19 01:10:00,1,3,2024-10-18,52.965441,4.745326,-0.9542
2024-10-19 01:10:00,2,0,2024-10-18,51.977538,4.119749,0.3849
2024-10-19 01:10:00,2,1,2024-10-18,51.443861,3.597577,2.3909
2024-10-19 01:10:00,2,2,2024-10-18,51.443861,3.597577,2.3909
2024-10-19 01:10:00,2,3,2024-10-18,52.965441,4.745326,-1.0292
2024-10-19 01:10:00,3,0,2024-10-18,51.977538,4.119749,0.5299
2024-10-19 01:10:00,3,1,2024-10-18,51.443861,3.597577,2.5459
2024-10-19 01:10:00,3,2,2024-10-18,51.443861,3.597577,2.5459
2024-10-19 01:10:00,3,3,2024-10-18,52.965441,4.745326,-0.9142
2024-10-19 01:10:00,4,0,2024-10-18,51.977538,4.119749,0.5849
2024-10-19 01:10:00,4,1,2024-10-18,51.443861,3.597577,2.5909
2024-10-19 01:10:00,4,2,2024-10-18,51.443861,3.597577,2.5909
2024-10-19 01:10:00,4,3,2024-10-18,52.965441,4.745326,-0.8492
2024-10-19 01:10:00,5,0,2024-10-18,51.977538,4.119749,0.7199
2024-10-19 01:10:00,5,1,2024-10-18,51.443861,3.597577,2.7709
2024-10-19 01:10:00,5,2,2024-10-18,51.443861,3.597577,2.7709
2024-10-19 01:10:00,5,3,2024-10-18,52.965441,4.745326,-0.7542
2024-10-19 01:20:00,0,0,2024-10-18,51.977538,4.119749,0.7609
2024-10-19 01:20:00,0,1,2024-10-18,51.443861,3.597577,2.67
2024-10-19 01:20:00,0,2,2024-10-18,51.443861,3.597577,2.67
2024-10-19 01:20:00,0,3,2024-10-18,52.965441,4.745326,-0.9425
2024-10-19 01:20:00,1,0,2024-10-18,51.977538,4.119749,0.6905
2024-10-19 01:20:00,1,1,2024-10-18,51.443861,3.597577,2.6089
2024-10-19 01:20:00,1,2,2024-10-18,51.443861,3.597577,2.6089
2024-10-19 01:20:00,1,3,2024-10-18,52.965441,4.745326,-0.9983
2024-10-19 01:20:00,2,0,2024-10-18,51.977538,4.119749,0.6005
2024-10-19 01:20:00,2,1,2024-10-18,51.443861,3.597577,2.5439
2024-10-19 01:20:00,2,2,2024-10-18,51.443861,3.597577,2.5439
2024-10-19 01:20:00,2,3,2024-10-18,52.965441,4.745326,-1.0583
2024-10-19 01:20:00,3,0,2024-10-18,51.977538,4.119749,0.7505
2024-10-19 01:20:00,3,1,2024-10-18,51.443861,3.597577,2.6489
2024-10-19 01:20:00,3,2,2024-10-18,51.443861,3.597577,2.6489
2024-10-19 01:20:00,3,3,2024-10-18,52.965441,4.745326,-0.9533
2024-10-19 01:20:00,4,0,2024-10-18,51.977538,4.119749,0.8055
2024-10-19 01:20:00,4,1,2024-10-18,51.443861,3.597577,2.7039
2024-10-19 01:20:00,4,2,2024-10-18,51.443861,3.597577,2.7039
2024-10-19 01:20:00,4,3,2024-10-18,52.965441,4.745326,-0.8883
2024-10-19 01:20:00,5,0,2024-10-18,51.977538,4.119749,0.9805
2024-10-19 01:20:00,5,1,2024-10-18,51.443861,3.597577,2.8839
2024-10-19 01:20:00,5,2,2024-10-18,51.443861,3.597577,2.8839
2024-10-19 01:20:00,5,3,2024-10-18,52.965441,4.745326,-0.8083
2024-10-19 01:30:00,0,0,2024-10-18,51.977538,4.119749,0.9729
2024-10-19 01:30:00,0,1,2024-10-18,51.443861,3.597577,2.7296
2024-10-19 01:30:00,0,2,2024-10-18,51.443861,3.597577,2.7296
2024-10-19 01:30:00,0,3,2024-10-18,52.965441,4.745326,-0.9801
2024-10-19 01:30:00,1,0,2024-10-18,51.977538,4.119749,0.9012
2024-10-19 01:30:00,1,1,2024-10-18,51.443861,3.597577,2.6679
2024-10-19 01:30:00,1,2,2024-10-18,51.443861,3.597577,2.6679
2024-10-19 01:30:00,1,3,2024-10-18,52.965441,4.745326,-1.0357
2024-10-19 01:30:00,2,0,2024-10-18,51.977538,4.119749,0.8062
2024-10-19 01:30:00,2,1,2024-10-18,51.443861,3.597577,2.6229
2024-10-19 01:30:00,2,2,2024-10-18,51.443861,3.597577,2.6229
2024-10-19 01:30:00,2,3,2024-10-18,52.965441,4.745326,-1.0807
2024-10-19 01:30:00,3,0,2024-10-18,51.977538,4.119749,0.9562
2024-10-19 01:30:00,3,1,2024-10-18,51.443861,3.597577,2.7029
2024-10-19 01:30:00,3,2,2024-10-18,51.443861,3.597577,2.7029
2024-10-19 01:30:00,3,3,2024-10-18,52.965441,4.745326,-0.9857
2024-10-19 01:30:00,4,0,2024-10-18,51.977538,4.119749,1.0212
2024-10-19 01:30:00,4,1,2024-10-18,51.443861,3.597577,2.7729
2024-10-19 01:30:00,4,2,2024-10-18,51.443861,3.597577,2.7729
2024-10-19 01:30:00,4,3,2024-10-18,52.965441,4.745326,-0.9257
2024-10-19 01:30:00,5,0,2024-10-18,51.977538,4.119749,1.2062
2024-10-19 01:30:00,5,1,2024-10-18,51.443861,3.597577,2.9129
2024-10-19 01:30:00,5,2,2024-10-18,51.443861,3.597577,2.9129
2024-10-19 01:30:00,5,3,2024-10-18,52.965441,4.745326,-0.8557
2024-10-19 01:40:00,0,0,2024-10-18,51.977538,4.119749,1.1736
2024-10-19 01:40:00,0,1,2024-10-18,51.443861,3.597577,2.7451
2024-10-19 01:40:00,0,2,2024-10-18,51.443861,3.597577,2.7451
2024-10-19 01:40:00,0,3,2024-10-18,52.965441,4.745326,-1.0082
2024-10-19 01:40:00,1,0,2024-10-18,51.977538,4.119749,1.1019
2024-10-19 01:40:00,1,1,2024-10-18,51.443861,3.597577,2.6879
2024-10-19 01:40:00,1,2,2024-10-18,51.443861,3.597577,2.6879
2024-10-19 01:40:00,1,3,2024-10-18,52.965441,4.745326,-1.0669
2024-10-19 01:40:00,2,0,2024-10-18,51.977538,4.119749,1.0069
2024-10-19 01:40:00,2,1,2024-10-18,51.443861,3.597577,2.6479
2024-10-19 01:40:00,2,2,2024-10-18,51.443861,3.597577,2.6479
2024-10-19 01:40:00,2,3,2024-10-18,52.965441,4.745326,-1.1019
2024-10-19 01:40:00,3,0,2024-10-18,51.977538,4.119749,1.1619
2024-10-19 01:40:00,3,1,2024-10-18,51.443861,3.597577,2.7229
2024-10-19 01:40:00,3,2,2024-10-18,51.443861,3.597577,2.7229
2024-10-19 01:40:00,3,3,2024-10-18,52.965441,4.745326,-1.0119
2024-10-19 01:40:00,4,0,2024-10-18,51.977538,4.119749,1.2269
2024-10-19 01:40:00,4,1,2024-10-18,51.443861,3.597577,2.7879
2024-10-19 01:40:00,4,2,2024-10-18,51.443861,3.597577,2.7879
2024-10-19 01:40:00,4,3,2024-10-18,52.965441,4.745326,-0.9569
2024-10-19 01:40:00,5,0,2024-10-18,51.977538,4.119749,1.3969
2024-10-19 01:40:00,5,1,2024-10-18,51.443861,3.597577,2.9079
2024-10-19 01:40:00,5,2,2024-10-18,51.443861,3.597577,2.9079
2024-10-19 01:40:00,5,3,2024-10-18,52.965441,4.745326,-0.8969
2024-10-19 01:50:00,0,0,2024-10-18,51.977538,4.119749,1.3369
2024-10-19 01:50:00,0,1,2024-10-18,51.443861,3.597577,2.7184
2024-10-19 01:50:00,0,2,2024-10-18,51.443861,3.597577,2.7184
2024-10-19 01:50:00,0,3,2024-10-18,52.965441,4.745326,-1.0196
2024-10-19 01:50:00,1,0,2024-10-18,51.977538,4.119749,1.2725
2024-10-19 01:50:00,1,1,2024-10-18,51.443861,3.597577,2.6689
2024-10-19 01:50:00,1,2,2024-10-18,51.443861,3.597577,2.6689
2024-10-19 01:50:00,1,3,2024-10-18,52.965441,4.745326,-1.0736
2024-10-19 01:50:00,2,0,2024-10-18,51.977538,4.119749,1.1775
2024-10-19 01:50:00,2,1,2024-10-18,51.443861,3.597577,2.6289
2024-10-19 01:50:00,2,2,2024-10-18,51.443861,3.597577,2.6289
2024-10-19 01:50:00,2,3,2024-10-18,52.965441,4.745326,-1.1136
2024-10-19 01:50:00,3,0,2024-10-18,51.977538,4.119749,1.3275
2024-10-19 01:50:00,3,1,2024-10-18,51.443861,3.597577,2.7039
2024-10-19 01:50:00,3,2,2024-10-18,51.443861,3.597577,2.7039
2024-10-19 01:50:00,3,3,2024-10-18,52.965441,4.745326,-1.0236
2024-10-19 01:50:00,4,0,2024-10-18,51.977538,4.119749,1.3975
2024-10-19 01:50:00,4,1,2024-10-18,51.443861,3.597577,2.7539
2024-10-19 01:50:00,4,2,2024-10-18,51.443861,3.597577,2.7539
2024-10-19 01:50:00,4,3,2024-10-18,52.965441,4.745326,-0.9686
2024-10-19 01:50:00,5,0,2024-10-18,51.977538,4.119749,1.5225
2024-10-19 01:50:00,5,1,2024-10-18,51.443861,3.597577,2.8739
2024-10-19 01:50:00,5,2,2024-10-18,51.443861,3.597577,2.8739
2024-10-19 01:50:00,5,3,2024-10-18,52.965441,4.745326,-0.9086
2024-10-19 02:00:00,0,0,2024-10-18,51.977538,4.119749,1.4507
2024-10-19 02:00:00,0,1,2024-10-18,51.443861,3.597577,2.6594
2024-10-19 02:00:00,0,2,2024-10-18,51.443861,3.597577,2.6594
2024-10-19 02:00:00,0,3,2024-10-18,52.965441,4.745326,-1.0054
2024-10-19 02:00:00,1,0,2024-10-18,51.977538,4.119749,1.3932
2024-10-19 02:00:00,1,1,2024-10-18,51.443861,3.597577,2.6153
2024-10-19 02:00:00,1,2,2024-10-18,51.443861,3.597577,2.6153
2024-10-19 02:00:00,1,3,2024-10-18,52.965441,4.745326,-1.0626
2024-10-19 02:00:00,2,0,2024-10-18,51.977538,4.119749,1.3082
2024-10-19 02:00:00,2,1,2024-10-18,51.443861,3.597577,2.5503
2024-10-19 02:00:00,2,2,2024-10-18,51.443861,3.597577,2.5503
2024-10-19 02:00:00,2,3,2024-10-18,52.965441,4.745326,-1.1026
2024-10-19 02:00:00,3,0,2024-10-18,51.977538,4.119749,1.4532
2024-10-19 02:00:00,3,1,2024-10-18,51.443861,3.597577,2.6453
2024-10-19 02:00:00,3,2,2024-10-18,51.443861,3.597577,2.6453
2024-10-19 02:00:00,3,3,2024-10-18,52.965441,4.745326,-1.0176
2024-10-19 02:00:00,4,0,2024-10-18,51.977538,4.119749,1.5082
2024-10-19 02:00:00,4,1,2024-10-18,51.443861,3.597577,2.6953
2024-10-19 02:00:00,4,2,2024-10-18,51.443861,3.597577,2.6953
2024-10-19 02:00:00,4,3,2024-10-18,52.965441,4.745326,-0.9476
2024-10-19 02:00:00,5,0,2024-10-18,51.977538,4.119749,1.5882
2024-10-19 02:00:00,5,1,2024-10-18,51.443861,3.597577,2.8203
2024-10-19 02:00:00,5,2,2024-10-18,51.443861,3.597577,2.8203
2024-10-19 02:00:00,5,3,2024-10-18,52.965441,4.745326,-0.8876
2024-10-19 02:10:00,0,0,2024-10-18,51.977538,4.119749,1.5202
2024-10-19 02:10:00,0,1,2024-10-18,51.443861,3.597577,2.5864
2024-10-19 02:10:00,0,2,2024-10-18,51.443861,3.597577,2.5864
2024-10-19 02:10:00,0,3,2024-10-18,52.965441,4.745326,-0.9653
2024-10-19 02:10:00,1,0,2024-10-18,51.977538,4.119749,1.4762
2024-10-19 02:10:00,1,1,2024-10-18,51.443861,3.597577,2.5503
2024-10-19 02:10:00,1,2,2024-10-18,51.443861,3.597577,2.5503
2024-10-19 02:10:00,1,3,2024-10-18,52.965441,4.745326,-1.0284
2024-10-19 02:10:00,2,0,2024-10-18,51.977538,4.119749,1.3962
2024-10-19 02:10:00,2,1,2024-10-18,51.443861,3.597577,2.4253
2024-10-19 02:10:00,2,2,2024-10-18,51.443861,3.597577,2.4253
2024-10-19 02:10:00,2,3,2024-10-18,52.965441,4.745326,-1.0634
2024-10-19 02:10:00,3,0,2024-10-18,51.977538,4.119749,1.5212
2024-10-19 02:10:00,3,1,2024-10-18,51.443861,3.597577,2.5853
2024-10-19 02:10:00,3,2,2024-10-18,51.443861,3.597577,2.5853
2024-10-19 02:10:00,3,3,2024-10-18,52.965441,4.745326,-0.9834
2024-10-19 02:10:00,4,0,2024-10-18,51.977538,4.119749,1.5662
2024-10-19 02:10:00,4,1,2024-10-18,51.443861,3.597577,2.6253
2024-10-19 02:10:00,4,2,2024-10-18,51.443861,3.597577,2.6253
2024-10-19 02:10:00,4,3,2024-10-18,52.965441,4.745326,-0.9034
2024-10-19 02:10:00,5,0,2024-10-18,51.977538,4.119749,1.6312
2024-10-19 02:10:00,5,1,2024-10-18,51.443861,3.597577,2.7403
2024-10-19 02:10:00,5,2,2024-10-18,51.443861,3.597577,2.7403
2024-10-19 02:10:00,5,3,2024-10-18,52.965441,4.745326,-0.8384
2024-10-19 02:20:00,0,0,2024-10-18,51.977538,4.119749,1.5469
2024-10-19 02:20:00,0,1,2024-10-18,51.443861,3.597577,2.5002
2024-10-19 02:20:00,0,2,2024-10-18,51.443861,3.597577,2.5002
2024-10-19 02:20:00,0,3,2024-10-18,52.965441,4.745326,-0.8753
2024-10-19 02:20:00,1,0,2024-10-18,51.977538,4.119749,1.4957
2024-10-19 02:20:00,1,1,2024-10-18,51.443861,3.597577,2.4653
2024-10-19 02:20:00,1,2,2024-10-18,51.443861,3.597577,2.4653
2024-10-19 02:20:00,1,3,2024-10-18,52.965441,4.745326,-0.9408
2024-10-19 02:20:00,2,0,2024-10-18,51.977538,4.119749,1.4307
2024-10-19 02:20:00,2,1,2024-10-18,51.443861,3.597577,2.2903
2024-10-19 02:20:00,2,2,2024-10-18,51.443861,3.597577,2.2903
2024-10-19 02:20:00,2,3,2024-10-18,52.965441,4.745326,-0.9758
2024-10-19 02:20:00,3,0,2024-10-18,51.977538,4.119749,1.5457
2024-10-19 02:20:00,3,1,2024-10-18,51.443861,3.597577,2.5103
2024-10-19 02:20:00,3,2,2024-10-18,51.443861,3.597577,2.5103
2024-10-19 02:20:00,3,3,2024-10-18,52.965441,4.745326,-0.8958
2024-10-19 02:20:00,4,0,2024-10-18,51.977538,4.119749,1.5957
2024-10-19 02:20:00,4,1,2024-10-18,51.443861,3.597577,2.5453
2024-10-19 02:20:00,4,2,2024-10-18,51.443861,3.597577,2.5453
2024-10-19 02:20:00,4,3,2024-10-18,52.965441,4.745326,-0.8058
2024-10-19 02:20:00,5,0,2024-10-18,51.977538,4.119749,1.6707
2024-10-19 02:20:00,5,1,2024-10-18,51.443861,3.597577,2.6503
2024-10-19 02:20:00,5,2,2024-10-18,51.443861,3.597577,2.6503
2024-10-19 02:20:00,5,3,2024-10-18,52.965441,4.745326,-0.7408
2024-10-19 02:30:00,0,0,2024-10-18,51.977538,4.119749,1.5279
2024-10-19 02:30:00,0,1,2024-10-18,51.443861,3.597577,2.4098
2024-10-19 02:30:00,0,2,2024-10-18,51.443861,3.597577,2.4098
2024-10-19 02:30:00,0,3,2024-10-18,52.965441,4.745326,-0.7545
2024-10-19 02:30:00,1,0,2024-10-18,51.977538,4.119749,1.4675
2024-10-19 02:30:00,1,1,2024-10-18,51.443861,3.597577,2.3673
2024-10-19 02:30:00,1,2,2024-10-18,51.443861,3.597577,2.3673
2024-10-19 02:30:00,1,3,2024-10-18,52.965441,4.745326,-0.8209
2024-10-19 02:30:00,2,0,2024-10-18,51.977538,4.119749,1.3925
2024-10-19 02:30:00,2,1,2024-10-18,51.443861,3.597577,2.1573
2024-10-19 02:30:00,2,2,2024-10-18,51.443861,3.597577,2.1573
2024-10-19 02:30:00,2,3,2024-10-18,52.965441,4.745326,-0.8559
2024-10-19 02:30:00,3,0,2024-10-18,51.977538,4.119749,1.5275
